"Disease","County","Year","Sex","Cases","Population","Rate","Lower_95__CI","Upper_95__CI"
Anaplasmosis,Alameda,2001,Female,0,746596,-,0.000,0.494
Anaplasmosis,Alameda,2001,Male,0,718968,-,0.000,0.513
Anaplasmosis,Alameda,2001,Total,0,1465564,-,0.000,0.252
Anaplasmosis,Alameda,2002,Female,0,747987,-,0.000,0.493
Anaplasmosis,Alameda,2002,Male,0,720481,-,0.000,0.512
Anaplasmosis,Alameda,2002,Total,0,1468468,-,0.000,0.251
Anaplasmosis,Alameda,2003,Female,0,747441,-,0.000,0.494
Anaplasmosis,Alameda,2003,Male,0,719746,-,0.000,0.513
Anaplasmosis,Alameda,2003,Total,0,1467187,-,0.000,0.251
Anaplasmosis,Alameda,2004,Female,0,746723,-,0.000,0.494
Anaplasmosis,Alameda,2004,Male,0,718817,-,0.000,0.513
Anaplasmosis,Alameda,2004,Total,0,1465540,-,0.000,0.252
Anaplasmosis,Alameda,2005,Female,0,743878,-,0.000,0.496
Anaplasmosis,Alameda,2005,Male,0,716004,-,0.000,0.515
Anaplasmosis,Alameda,2005,Total,0,1459882,-,0.000,0.253
Anaplasmosis,Alameda,2006,Female,0,746458,-,0.000,0.494
Anaplasmosis,Alameda,2006,Male,0,718381,-,0.000,0.513
Anaplasmosis,Alameda,2006,Total,0,1464839,-,0.000,0.252
Anaplasmosis,Alameda,2007,Female,0,752302,-,0.000,0.490
Anaplasmosis,Alameda,2007,Male,0,724099,-,0.000,0.509
Anaplasmosis,Alameda,2007,Total,0,1476401,-,0.000,0.250
Anaplasmosis,Alameda,2008,Female,0,760122,-,0.000,0.485
Anaplasmosis,Alameda,2008,Male,0,731659,-,0.000,0.504
Anaplasmosis,Alameda,2008,Total,0,1491781,-,0.000,0.247
Anaplasmosis,Alameda,2009,Female,0,765745,-,0.000,0.482
Anaplasmosis,Alameda,2009,Male,0,738082,-,0.000,0.500
Anaplasmosis,Alameda,2009,Total,0,1503827,-,0.000,0.245
Anaplasmosis,Alameda,2010,Female,0,769699,-,0.000,0.479
Anaplasmosis,Alameda,2010,Male,0,740574,-,0.000,0.498
Anaplasmosis,Alameda,2010,Total,0,1510272,-,0.000,0.244
Anaplasmosis,Alameda,2011,Female,0,780616,-,0.000,0.473
Anaplasmosis,Alameda,2011,Male,0,753317,-,0.000,0.490
Anaplasmosis,Alameda,2011,Total,0,1535986,-,0.000,0.240
Anaplasmosis,Alameda,2012,Female,0,792053,-,0.000,0.466
Anaplasmosis,Alameda,2012,Male,0,764962,-,0.000,0.482
Anaplasmosis,Alameda,2012,Total,0,1560713,-,0.000,0.236
Anaplasmosis,Alameda,2013,Female,0,802514,-,0.000,0.460
Anaplasmosis,Alameda,2013,Male,0,776188,-,0.000,0.475
Anaplasmosis,Alameda,2013,Total,0,1584064,-,0.000,0.233
Anaplasmosis,Alameda,2014,Female,0,813897,-,0.000,0.453
Anaplasmosis,Alameda,2014,Male,0,787687,-,0.000,0.468
Anaplasmosis,Alameda,2014,Total,0,1608614,-,0.000,0.229
Anaplasmosis,Alameda,2015,Female,0,823802,-,0.000,0.448
Anaplasmosis,Alameda,2015,Male,0,798573,-,0.000,0.462
Anaplasmosis,Alameda,2015,Total,0,1630159,-,0.000,0.226
Anaplasmosis,Alameda,2016,Female,1,831872,0.120*,0.003,0.670
Anaplasmosis,Alameda,2016,Male,0,807094,-,0.000,0.457
Anaplasmosis,Alameda,2016,Total,1,1647332,0.061*,0.002,0.338
Anaplasmosis,Alameda,2017,Female,0,837364,-,0.000,0.441
Anaplasmosis,Alameda,2017,Male,1,813388,0.123*,0.003,0.685
Anaplasmosis,Alameda,2017,Total,1,1659750,0.060*,0.002,0.336
Anaplasmosis,Alameda,2018,Female,0,841950,-,0.000,0.438
Anaplasmosis,Alameda,2018,Male,0,818147,-,0.000,0.451
Anaplasmosis,Alameda,2018,Total,0,1669659,-,0.000,0.221
Anaplasmosis,Alameda,2019,Female,0,846359,-,0.000,0.436
Anaplasmosis,Alameda,2019,Male,1,822606,0.122*,0.003,0.677
Anaplasmosis,Alameda,2019,Total,1,1678926,0.060*,0.002,0.332
Anaplasmosis,Alameda,2020,Female,0,848028,-,0.000,0.435
Anaplasmosis,Alameda,2020,Male,0,823827,-,0.000,0.448
Anaplasmosis,Alameda,2020,Total,0,1676458,-,0.000,0.220
Anaplasmosis,Alameda,2021,Female,1,851290,0.117*,0.003,0.654
Anaplasmosis,Alameda,2021,Male,0,827044,-,0.000,0.446
Anaplasmosis,Alameda,2021,Total,1,1654938,0.060*,0.002,0.337
Anaplasmosis,Alameda,2022,Female,0,856569,-,0.000,0.431
Anaplasmosis,Alameda,2022,Male,0,832969,-,0.000,0.443
Anaplasmosis,Alameda,2022,Total,0,1638979,-,0.000,0.225
Anaplasmosis,Alpine,2001,Female,0,589,-,0.000,624.497
Anaplasmosis,Alpine,2001,Male,0,648,-,0.000,567.523
Anaplasmosis,Alpine,2001,Total,0,1237,-,0.000,297.768
Anaplasmosis,Alpine,2002,Female,0,594,-,0.000,619.303
Anaplasmosis,Alpine,2002,Male,0,654,-,0.000,562.293
Anaplasmosis,Alpine,2002,Total,0,1248,-,0.000,295.147
Anaplasmosis,Alpine,2003,Female,0,596,-,0.000,617.134
Anaplasmosis,Alpine,2003,Male,0,653,-,0.000,563.231
Anaplasmosis,Alpine,2003,Total,0,1249,-,0.000,294.911
Anaplasmosis,Alpine,2004,Female,0,607,-,0.000,606.108
Anaplasmosis,Alpine,2004,Male,0,659,-,0.000,558.013
Anaplasmosis,Alpine,2004,Total,0,1266,-,0.000,290.957
Anaplasmosis,Alpine,2005,Female,0,580,-,0.000,633.862
Anaplasmosis,Alpine,2005,Male,0,628,-,0.000,585.793
Anaplasmosis,Alpine,2005,Total,0,1208,-,0.000,304.905
Anaplasmosis,Alpine,2006,Female,0,605,-,0.000,608.083
Anaplasmosis,Alpine,2006,Male,0,650,-,0.000,565.735
Anaplasmosis,Alpine,2006,Total,0,1255,-,0.000,293.503
Anaplasmosis,Alpine,2007,Female,0,599,-,0.000,614.401
Anaplasmosis,Alpine,2007,Male,0,649,-,0.000,566.396
Anaplasmosis,Alpine,2007,Total,0,1248,-,0.000,295.147
Anaplasmosis,Alpine,2008,Female,0,581,-,0.000,632.766
Anaplasmosis,Alpine,2008,Male,0,627,-,0.000,586.732
Anaplasmosis,Alpine,2008,Total,0,1208,-,0.000,304.905
Anaplasmosis,Alpine,2009,Female,0,570,-,0.000,645.312
Anaplasmosis,Alpine,2009,Male,0,610,-,0.000,602.709
Anaplasmosis,Alpine,2009,Total,0,1180,-,0.000,312.129
Anaplasmosis,Alpine,2010,Female,0,569,-,0.000,646.212
Anaplasmosis,Alpine,2010,Male,0,606,-,0.000,606.877
Anaplasmosis,Alpine,2010,Total,0,1175,-,0.000,313.455
Anaplasmosis,Alpine,2011,Female,0,570,-,0.000,645.082
Anaplasmosis,Alpine,2011,Male,0,600,-,0.000,612.927
Anaplasmosis,Alpine,2011,Total,0,1181,-,0.000,311.865
Anaplasmosis,Alpine,2012,Female,0,565,-,0.000,650.772
Anaplasmosis,Alpine,2012,Male,0,601,-,0.000,611.910
Anaplasmosis,Alpine,2012,Total,0,1186,-,0.000,310.552
Anaplasmosis,Alpine,2013,Female,0,563,-,0.000,653.077
Anaplasmosis,Alpine,2013,Male,0,601,-,0.000,611.910
Anaplasmosis,Alpine,2013,Total,0,1193,-,0.000,308.733
Anaplasmosis,Alpine,2014,Female,0,565,-,0.000,650.772
Anaplasmosis,Alpine,2014,Male,0,596,-,0.000,617.028
Anaplasmosis,Alpine,2014,Total,0,1199,-,0.000,307.190
Anaplasmosis,Alpine,2015,Female,0,564,-,0.000,651.922
Anaplasmosis,Alpine,2015,Male,0,590,-,0.000,623.283
Anaplasmosis,Alpine,2015,Total,0,1201,-,0.000,306.679
Anaplasmosis,Alpine,2016,Female,0,564,-,0.000,651.922
Anaplasmosis,Alpine,2016,Male,0,587,-,0.000,626.459
Anaplasmosis,Alpine,2016,Total,0,1207,-,0.000,305.157
Anaplasmosis,Alpine,2017,Female,0,563,-,0.000,653.077
Anaplasmosis,Alpine,2017,Male,0,583,-,0.000,630.743
Anaplasmosis,Alpine,2017,Total,0,1211,-,0.000,304.151
Anaplasmosis,Alpine,2018,Female,0,563,-,0.000,653.077
Anaplasmosis,Alpine,2018,Male,0,572,-,0.000,642.834
Anaplasmosis,Alpine,2018,Total,0,1208,-,0.000,304.905
Anaplasmosis,Alpine,2019,Female,0,554,-,0.000,663.651
Anaplasmosis,Alpine,2019,Male,0,569,-,0.000,646.212
Anaplasmosis,Alpine,2019,Total,0,1205,-,0.000,305.663
Anaplasmosis,Alpine,2020,Female,0,548,-,0.000,670.893
Anaplasmosis,Alpine,2020,Male,0,567,-,0.000,648.484
Anaplasmosis,Alpine,2020,Total,0,1201,-,0.000,306.679
Anaplasmosis,Alpine,2021,Female,0,564,-,0.000,651.922
Anaplasmosis,Alpine,2021,Male,0,569,-,0.000,646.212
Anaplasmosis,Alpine,2021,Total,0,1181,-,0.000,311.865
Anaplasmosis,Alpine,2022,Female,0,576,-,0.000,638.384
Anaplasmosis,Alpine,2022,Male,0,563,-,0.000,653.077
Anaplasmosis,Alpine,2022,Total,0,1175,-,0.000,313.455
Anaplasmosis,Amador,2001,Female,0,16101,-,0.000,22.908
Anaplasmosis,Amador,2001,Male,0,19683,-,0.000,18.740
Anaplasmosis,Amador,2001,Total,0,35784,-,0.000,10.308
Anaplasmosis,Amador,2002,Female,0,16416,-,0.000,22.468
Anaplasmosis,Amador,2002,Male,0,20119,-,0.000,18.334
Anaplasmosis,Amador,2002,Total,0,36535,-,0.000,10.096
Anaplasmosis,Amador,2003,Female,0,16572,-,0.000,22.257
Anaplasmosis,Amador,2003,Male,0,20204,-,0.000,18.257
Anaplasmosis,Amador,2003,Total,0,36776,-,0.000,10.030
Anaplasmosis,Amador,2004,Female,0,16732,-,0.000,22.045
Anaplasmosis,Amador,2004,Male,0,20415,-,0.000,18.068
Anaplasmosis,Amador,2004,Total,0,37147,-,0.000,9.930
Anaplasmosis,Amador,2005,Female,0,16990,-,0.000,21.709
Anaplasmosis,Amador,2005,Male,0,20732,-,0.000,17.792
Anaplasmosis,Amador,2005,Total,0,37722,-,0.000,9.779
Anaplasmosis,Amador,2006,Female,0,17119,-,0.000,21.546
Anaplasmosis,Amador,2006,Male,0,20845,-,0.000,17.695
Anaplasmosis,Amador,2006,Total,0,37964,-,0.000,9.716
Anaplasmosis,Amador,2007,Female,0,17207,-,0.000,21.436
Anaplasmosis,Amador,2007,Male,0,20878,-,0.000,17.667
Anaplasmosis,Amador,2007,Total,0,38085,-,0.000,9.685
Anaplasmosis,Amador,2008,Female,0,17163,-,0.000,21.491
Anaplasmosis,Amador,2008,Male,0,20701,-,0.000,17.818
Anaplasmosis,Amador,2008,Total,0,37864,-,0.000,9.742
Anaplasmosis,Amador,2009,Female,0,17197,-,0.000,21.448
Anaplasmosis,Amador,2009,Male,0,20708,-,0.000,17.813
Anaplasmosis,Amador,2009,Total,0,37905,-,0.000,9.731
Anaplasmosis,Amador,2010,Female,0,17342,-,0.000,21.269
Anaplasmosis,Amador,2010,Male,0,20749,-,0.000,17.777
Anaplasmosis,Amador,2010,Total,0,38091,-,0.000,9.684
Anaplasmosis,Amador,2011,Female,0,16963,-,0.000,21.744
Anaplasmosis,Amador,2011,Male,0,19981,-,0.000,18.460
Anaplasmosis,Amador,2011,Total,0,37122,-,0.000,9.937
Anaplasmosis,Amador,2012,Female,0,17031,-,0.000,21.657
Anaplasmosis,Amador,2012,Male,0,19551,-,0.000,18.866
Anaplasmosis,Amador,2012,Total,0,36903,-,0.000,9.996
Anaplasmosis,Amador,2013,Female,0,16855,-,0.000,21.884
Anaplasmosis,Amador,2013,Male,0,19243,-,0.000,19.168
Anaplasmosis,Amador,2013,Total,0,36561,-,0.000,10.089
Anaplasmosis,Amador,2014,Female,0,16922,-,0.000,21.797
Anaplasmosis,Amador,2014,Male,0,19402,-,0.000,19.011
Anaplasmosis,Amador,2014,Total,0,36930,-,0.000,9.988
Anaplasmosis,Amador,2015,Female,0,16892,-,0.000,21.836
Anaplasmosis,Amador,2015,Male,0,19276,-,0.000,19.135
Anaplasmosis,Amador,2015,Total,0,36905,-,0.000,9.995
Anaplasmosis,Amador,2016,Female,0,16954,-,0.000,21.756
Anaplasmosis,Amador,2016,Male,0,19680,-,0.000,18.743
Anaplasmosis,Amador,2016,Total,0,37929,-,0.000,9.725
Anaplasmosis,Amador,2017,Female,0,17205,-,0.000,21.438
Anaplasmosis,Amador,2017,Male,0,19920,-,0.000,18.517
Anaplasmosis,Amador,2017,Total,0,38549,-,0.000,9.569
Anaplasmosis,Amador,2018,Female,0,17189,-,0.000,21.458
Anaplasmosis,Amador,2018,Male,0,20586,-,0.000,17.918
Anaplasmosis,Amador,2018,Total,0,40038,-,0.000,9.213
Anaplasmosis,Amador,2019,Female,0,17147,-,0.000,21.511
Anaplasmosis,Amador,2019,Male,0,20577,-,0.000,17.926
Anaplasmosis,Amador,2019,Total,0,40279,-,0.000,9.158
Anaplasmosis,Amador,2020,Female,0,17099,-,0.000,21.571
Anaplasmosis,Amador,2020,Male,0,20478,-,0.000,18.012
Anaplasmosis,Amador,2020,Total,0,40446,-,0.000,9.120
Anaplasmosis,Amador,2021,Female,0,17340,-,0.000,21.272
Anaplasmosis,Amador,2021,Male,0,20646,-,0.000,17.866
Anaplasmosis,Amador,2021,Total,0,40222,-,0.000,9.171
Anaplasmosis,Amador,2022,Female,0,17429,-,0.000,21.163
Anaplasmosis,Amador,2022,Male,0,20732,-,0.000,17.792
Anaplasmosis,Amador,2022,Total,0,40052,-,0.000,9.210
Anaplasmosis,Butte,2001,Female,0,104697,-,0.000,3.523
Anaplasmosis,Butte,2001,Male,0,101033,-,0.000,3.651
Anaplasmosis,Butte,2001,Total,0,205730,-,0.000,1.793
Anaplasmosis,Butte,2002,Female,0,105823,-,0.000,3.486
Anaplasmosis,Butte,2002,Male,0,102331,-,0.000,3.605
Anaplasmosis,Butte,2002,Total,0,208154,-,0.000,1.772
Anaplasmosis,Butte,2003,Female,0,106998,-,0.000,3.448
Anaplasmosis,Butte,2003,Male,0,103625,-,0.000,3.560
Anaplasmosis,Butte,2003,Total,0,210623,-,0.000,1.751
Anaplasmosis,Butte,2004,Female,0,107746,-,0.000,3.424
Anaplasmosis,Butte,2004,Male,0,104466,-,0.000,3.531
Anaplasmosis,Butte,2004,Total,0,212212,-,0.000,1.738
Anaplasmosis,Butte,2005,Female,0,108417,-,0.000,3.402
Anaplasmosis,Butte,2005,Male,0,105281,-,0.000,3.504
Anaplasmosis,Butte,2005,Total,0,213698,-,0.000,1.726
Anaplasmosis,Butte,2006,Female,0,109338,-,0.000,3.374
Anaplasmosis,Butte,2006,Male,0,106346,-,0.000,3.469
Anaplasmosis,Butte,2006,Total,0,215684,-,0.000,1.710
Anaplasmosis,Butte,2007,Female,0,110027,-,0.000,3.353
Anaplasmosis,Butte,2007,Male,0,107088,-,0.000,3.445
Anaplasmosis,Butte,2007,Total,0,217115,-,0.000,1.699
Anaplasmosis,Butte,2008,Female,0,110685,-,0.000,3.333
Anaplasmosis,Butte,2008,Male,0,107800,-,0.000,3.422
Anaplasmosis,Butte,2008,Total,0,218485,-,0.000,1.688
Anaplasmosis,Butte,2009,Female,0,110967,-,0.000,3.324
Anaplasmosis,Butte,2009,Male,0,108320,-,0.000,3.405
Anaplasmosis,Butte,2009,Total,0,219287,-,0.000,1.682
Anaplasmosis,Butte,2010,Female,0,111069,-,0.000,3.321
Anaplasmosis,Butte,2010,Male,0,108931,-,0.000,3.386
Anaplasmosis,Butte,2010,Total,0,220000,-,0.000,1.677
Anaplasmosis,Butte,2011,Female,0,111199,-,0.000,3.317
Anaplasmosis,Butte,2011,Male,0,109663,-,0.000,3.364
Anaplasmosis,Butte,2011,Total,0,222149,-,0.000,1.661
Anaplasmosis,Butte,2012,Female,0,111662,-,0.000,3.304
Anaplasmosis,Butte,2012,Male,0,110334,-,0.000,3.343
Anaplasmosis,Butte,2012,Total,0,224316,-,0.000,1.644
Anaplasmosis,Butte,2013,Female,0,111693,-,0.000,3.303
Anaplasmosis,Butte,2013,Male,0,110501,-,0.000,3.338
Anaplasmosis,Butte,2013,Total,0,225544,-,0.000,1.636
Anaplasmosis,Butte,2014,Female,0,112219,-,0.000,3.287
Anaplasmosis,Butte,2014,Male,0,111230,-,0.000,3.316
Anaplasmosis,Butte,2014,Total,0,227830,-,0.000,1.619
Anaplasmosis,Butte,2015,Female,0,112414,-,0.000,3.281
Anaplasmosis,Butte,2015,Male,0,111609,-,0.000,3.305
Anaplasmosis,Butte,2015,Total,0,229359,-,0.000,1.608
Anaplasmosis,Butte,2016,Female,0,112491,-,0.000,3.279
Anaplasmosis,Butte,2016,Male,0,111895,-,0.000,3.297
Anaplasmosis,Butte,2016,Total,0,230681,-,0.000,1.599
Anaplasmosis,Butte,2017,Female,0,113062,-,0.000,3.263
Anaplasmosis,Butte,2017,Male,0,112772,-,0.000,3.271
Anaplasmosis,Butte,2017,Total,0,233080,-,0.000,1.583
Anaplasmosis,Butte,2018,Female,0,113297,-,0.000,3.256
Anaplasmosis,Butte,2018,Male,0,113143,-,0.000,3.260
Anaplasmosis,Butte,2018,Total,0,234627,-,0.000,1.572
Anaplasmosis,Butte,2019,Female,0,107272,-,0.000,3.439
Anaplasmosis,Butte,2019,Male,0,107260,-,0.000,3.439
Anaplasmosis,Butte,2019,Total,0,226714,-,0.000,1.627
Anaplasmosis,Butte,2020,Female,0,103114,-,0.000,3.577
Anaplasmosis,Butte,2020,Male,0,103248,-,0.000,3.573
Anaplasmosis,Butte,2020,Total,0,210426,-,0.000,1.753
Anaplasmosis,Butte,2021,Female,0,113312,-,0.000,3.255
Anaplasmosis,Butte,2021,Male,0,113598,-,0.000,3.247
Anaplasmosis,Butte,2021,Total,0,206694,-,0.000,1.785
Anaplasmosis,Butte,2022,Female,1,113537,0.881*,0.022,4.907
Anaplasmosis,Butte,2022,Male,0,114199,-,0.000,3.230
Anaplasmosis,Butte,2022,Total,1,206932,0.483*,0.012,2.692
Anaplasmosis,Calaveras,2001,Female,0,20794,-,0.000,17.738
Anaplasmosis,Calaveras,2001,Male,0,20634,-,0.000,17.876
Anaplasmosis,Calaveras,2001,Total,0,41428,-,0.000,8.904
Anaplasmosis,Calaveras,2002,Female,0,21136,-,0.000,17.452
Anaplasmosis,Calaveras,2002,Male,0,20983,-,0.000,17.579
Anaplasmosis,Calaveras,2002,Total,0,42119,-,0.000,8.758
Anaplasmosis,Calaveras,2003,Female,0,21655,-,0.000,17.033
Anaplasmosis,Calaveras,2003,Male,0,21531,-,0.000,17.132
Anaplasmosis,Calaveras,2003,Total,0,43186,-,0.000,8.541
Anaplasmosis,Calaveras,2004,Female,0,22015,-,0.000,16.755
Anaplasmosis,Calaveras,2004,Male,0,21909,-,0.000,16.836
Anaplasmosis,Calaveras,2004,Total,0,43924,-,0.000,8.398
Anaplasmosis,Calaveras,2005,Female,0,22427,-,0.000,16.447
Anaplasmosis,Calaveras,2005,Male,0,22346,-,0.000,16.507
Anaplasmosis,Calaveras,2005,Total,0,44773,-,0.000,8.239
Anaplasmosis,Calaveras,2006,Female,0,22693,-,0.000,16.254
Anaplasmosis,Calaveras,2006,Male,0,22623,-,0.000,16.305
Anaplasmosis,Calaveras,2006,Total,0,45316,-,0.000,8.140
Anaplasmosis,Calaveras,2007,Female,0,22842,-,0.000,16.148
Anaplasmosis,Calaveras,2007,Male,0,22796,-,0.000,16.181
Anaplasmosis,Calaveras,2007,Total,0,45638,-,0.000,8.083
Anaplasmosis,Calaveras,2008,Female,0,22864,-,0.000,16.133
Anaplasmosis,Calaveras,2008,Male,0,22838,-,0.000,16.151
Anaplasmosis,Calaveras,2008,Total,0,45702,-,0.000,8.071
Anaplasmosis,Calaveras,2009,Female,0,22797,-,0.000,16.180
Anaplasmosis,Calaveras,2009,Male,0,22765,-,0.000,16.203
Anaplasmosis,Calaveras,2009,Total,0,45562,-,0.000,8.096
Anaplasmosis,Calaveras,2010,Female,0,22756,-,0.000,16.209
Anaplasmosis,Calaveras,2010,Male,0,22822,-,0.000,16.162
Anaplasmosis,Calaveras,2010,Total,0,45578,-,0.000,8.093
Anaplasmosis,Calaveras,2011,Female,0,22647,-,0.000,16.287
Anaplasmosis,Calaveras,2011,Male,0,22752,-,0.000,16.212
Anaplasmosis,Calaveras,2011,Total,0,45519,-,0.000,8.104
Anaplasmosis,Calaveras,2012,Female,0,22623,-,0.000,16.305
Anaplasmosis,Calaveras,2012,Male,0,22673,-,0.000,16.269
Anaplasmosis,Calaveras,2012,Total,0,45512,-,0.000,8.105
Anaplasmosis,Calaveras,2013,Female,0,22497,-,0.000,16.396
Anaplasmosis,Calaveras,2013,Male,0,22620,-,0.000,16.307
Anaplasmosis,Calaveras,2013,Total,0,45429,-,0.000,8.120
Anaplasmosis,Calaveras,2014,Female,0,22477,-,0.000,16.410
Anaplasmosis,Calaveras,2014,Male,0,22537,-,0.000,16.367
Anaplasmosis,Calaveras,2014,Total,0,45423,-,0.000,8.121
Anaplasmosis,Calaveras,2015,Female,0,22447,-,0.000,16.432
Anaplasmosis,Calaveras,2015,Male,0,22460,-,0.000,16.423
Anaplasmosis,Calaveras,2015,Total,0,45414,-,0.000,8.122
Anaplasmosis,Calaveras,2016,Female,0,22397,-,0.000,16.469
Anaplasmosis,Calaveras,2016,Male,0,22366,-,0.000,16.492
Anaplasmosis,Calaveras,2016,Total,0,45365,-,0.000,8.131
Anaplasmosis,Calaveras,2017,Female,0,22374,-,0.000,16.486
Anaplasmosis,Calaveras,2017,Male,0,22282,-,0.000,16.554
Anaplasmosis,Calaveras,2017,Total,0,45354,-,0.000,8.133
Anaplasmosis,Calaveras,2018,Female,0,22361,-,0.000,16.496
Anaplasmosis,Calaveras,2018,Male,0,22211,-,0.000,16.607
Anaplasmosis,Calaveras,2018,Total,0,45365,-,0.000,8.131
Anaplasmosis,Calaveras,2019,Female,0,22293,-,0.000,16.546
Anaplasmosis,Calaveras,2019,Male,0,22110,-,0.000,16.683
Anaplasmosis,Calaveras,2019,Total,0,45285,-,0.000,8.146
Anaplasmosis,Calaveras,2020,Female,0,22244,-,0.000,16.582
Anaplasmosis,Calaveras,2020,Male,0,22042,-,0.000,16.734
Anaplasmosis,Calaveras,2020,Total,0,45277,-,0.000,8.147
Anaplasmosis,Calaveras,2021,Female,0,22176,-,0.000,16.633
Anaplasmosis,Calaveras,2021,Male,0,21977,-,0.000,16.784
Anaplasmosis,Calaveras,2021,Total,0,45013,-,0.000,8.195
Anaplasmosis,Calaveras,2022,Female,0,22255,-,0.000,16.574
Anaplasmosis,Calaveras,2022,Male,0,21895,-,0.000,16.847
Anaplasmosis,Calaveras,2022,Total,0,44833,-,0.000,8.228
Anaplasmosis,California,2001,Female,0,17339700,-,0.000,0.021
Anaplasmosis,California,2001,Male,0,17173042,-,0.000,0.021
Anaplasmosis,California,2001,Total,0,34512742,-,0.000,0.011
Anaplasmosis,California,2002,Female,0,17554666,-,0.000,0.021
Anaplasmosis,California,2002,Male,0,17383624,-,0.000,0.021
Anaplasmosis,California,2002,Total,0,34938290,-,0.000,0.011
Anaplasmosis,California,2003,Female,0,17782868,-,0.000,0.021
Anaplasmosis,California,2003,Male,0,17606060,-,0.000,0.021
Anaplasmosis,California,2003,Total,0,35388928,-,0.000,0.010
Anaplasmosis,California,2004,Female,0,17968347,-,0.000,0.021
Anaplasmosis,California,2004,Male,0,17784418,-,0.000,0.021
Anaplasmosis,California,2004,Total,0,35752765,-,0.000,0.010
Anaplasmosis,California,2005,Female,0,18087299,-,0.000,0.020
Anaplasmosis,California,2005,Male,0,17898283,-,0.000,0.021
Anaplasmosis,California,2005,Total,0,35985582,-,0.000,0.010
Anaplasmosis,California,2006,Female,0,18219378,-,0.000,0.020
Anaplasmosis,California,2006,Male,0,18027444,-,0.000,0.020
Anaplasmosis,California,2006,Total,0,36246822,-,0.000,0.010
Anaplasmosis,California,2007,Female,0,18372905,-,0.000,0.020
Anaplasmosis,California,2007,Male,0,18179624,-,0.000,0.020
Anaplasmosis,California,2007,Total,0,36552529,-,0.000,0.010
Anaplasmosis,California,2008,Female,0,18525551,-,0.000,0.020
Anaplasmosis,California,2008,Male,0,18330671,-,0.000,0.020
Anaplasmosis,California,2008,Total,0,36856222,-,0.000,0.010
Anaplasmosis,California,2009,Female,0,18632980,-,0.000,0.020
Anaplasmosis,California,2009,Male,0,18444224,-,0.000,0.020
Anaplasmosis,California,2009,Total,0,37077204,-,0.000,0.010
Anaplasmosis,California,2010,Female,2,18736126,0.011*,0.001,0.039
Anaplasmosis,California,2010,Male,0,18517830,-,0.000,0.020
Anaplasmosis,California,2010,Total,2,37253956,0.005*,0.001,0.019
Anaplasmosis,California,2011,Female,2,18947379,0.011*,0.001,0.038
Anaplasmosis,California,2011,Male,1,18774089,0.005*,0.000,0.030
Anaplasmosis,California,2011,Total,3,37703593,0.008*,0.002,0.023
Anaplasmosis,California,2012,Female,2,19126408,0.010*,0.001,0.038
Anaplasmosis,California,2012,Male,2,18961601,0.011*,0.001,0.038
Anaplasmosis,California,2012,Total,4,38055785,0.011*,0.003,0.027
Anaplasmosis,California,2013,Female,2,19265658,0.010*,0.001,0.038
Anaplasmosis,California,2013,Male,6,19123516,0.031*,0.012,0.068
Anaplasmosis,California,2013,Total,8,38342642,0.021*,0.009,0.041
Anaplasmosis,California,2014,Female,3,19414008,0.015*,0.003,0.045
Anaplasmosis,California,2014,Male,2,19291634,0.010*,0.001,0.037
Anaplasmosis,California,2014,Total,5,38644802,0.013*,0.004,0.030
Anaplasmosis,California,2015,Female,3,19556518,0.015*,0.003,0.045
Anaplasmosis,California,2015,Male,1,19450603,0.005*,0.000,0.029
Anaplasmosis,California,2015,Total,4,38913507,0.010*,0.003,0.026
Anaplasmosis,California,2016,Female,5,19673910,0.025*,0.008,0.059
Anaplasmosis,California,2016,Male,1,19580429,0.005*,0.000,0.028
Anaplasmosis,California,2016,Total,6,39127855,0.015*,0.006,0.033
Anaplasmosis,California,2017,Female,4,19785886,0.020*,0.006,0.052
Anaplasmosis,California,2017,Male,4,19702544,0.020*,0.006,0.052
Anaplasmosis,California,2017,Total,8,39328926,0.020*,0.009,0.040
Anaplasmosis,California,2018,Female,3,19870897,0.015*,0.003,0.044
Anaplasmosis,California,2018,Male,4,19799452,0.020*,0.006,0.052
Anaplasmosis,California,2018,Total,7,39476064,0.018*,0.007,0.037
Anaplasmosis,California,2019,Female,1,19914771,0.005*,0.000,0.028
Anaplasmosis,California,2019,Male,5,19846424,0.025*,0.008,0.059
Anaplasmosis,California,2019,Total,6,39529566,0.015*,0.006,0.033
Anaplasmosis,California,2020,Female,1,19930863,0.005*,0.000,0.028
Anaplasmosis,California,2020,Male,6,19851556,0.030*,0.011,0.066
Anaplasmosis,California,2020,Total,7,39520071,0.018*,0.007,0.036
Anaplasmosis,California,2021,Female,3,20015046,0.015*,0.003,0.044
Anaplasmosis,California,2021,Male,11,19938223,0.055*,0.028,0.099
Anaplasmosis,California,2021,Total,14,39239553,0.036*,0.020,0.060
Anaplasmosis,California,2022,Female,7,20104681,0.035*,0.014,0.072
Anaplasmosis,California,2022,Male,9,20041322,0.045*,0.021,0.085
Anaplasmosis,California,2022,Total,16,39028571,0.041*,0.023,0.067
Anaplasmosis,Colusa,2001,Female,0,9370,-,0.000,39.361
Anaplasmosis,Colusa,2001,Male,0,9698,-,0.000,38.031
Anaplasmosis,Colusa,2001,Total,0,19068,-,0.000,19.344
Anaplasmosis,Colusa,2002,Female,0,9515,-,0.000,38.761
